,,
0.0079699,0.037176,-67.771
-0.0055296,-0.080913,-114.82
0.0031181,0.017344,-83.976
0.017014,-0.024775,-65.039
-0.029904,-0.069206,-113.81
-0.019146,0.060617,-96.208
0.0027152,0.034349,-65.293
0.081056,-0.045654,-121.1
-0.043446,-0.037795,-117.82
0.057075,-0.043207,-117.12
0.066793,-0.057297,-114.95
-0.058048,0.017905,-133.01
0.046477,0.0087667,-118.32
0.008812,0.028598,-64.179
-0.0235,0.075472,-129.09
0.027815,0.097497,-119.58
0.015569,0.053474,-100.61
-0.011308,-0.10988,-109.05
-0.00084766,0.0075119,-52.896
0.012873,0.056682,-70.313
0.024144,-0.10641,-76.827
-0.042511,0.015599,-103.82
-0.037547,0.029825,-104.3
0.022433,0.01383,-74.856
0.0043071,-0.0094217,-57.178
-0.035029,0.065641,-110.48
0.0069827,-0.011999,-57.869
-0.0051293,-0.011265,-78.648
0.035351,-0.024826,-124.92
0.049106,-0.010736,-121.16
0.066939,-0.074284,-118.49
-0.037706,-0.047195,-120.74
0.0023515,-0.0086628,-56.01
-0.027771,-0.023068,-118.1
0.0002117,-0.0023515,-41.688
0.02748,-0.04246,-110.28
0.06091,-0.0821,-101.58
-0.023645,0.11444,-139.79
0.010963,0.009085,-58.995
0.0033784,-0.032854,-115.09
-0.018409,0.11536,-118.9
-0.030524,0.084257,-119.15
0.0045669,0.073412,-120.49
0.0094412,0.10164,-107.68
0.023495,-0.076179,-100.93
0.026952,0.10626,-108.23
-0.068759,0.073433,-116.4
-0.0046898,0.0031079,-64.859
0.00029525,-0.0031825,-44.318
-0.052203,-0.049621,-116.98
0.057517,-0.0027917,-123.2
-0.037617,-0.025492,-117.43
0.049849,-0.0068798,-115.32
-0.0065565,0.0072801,-56.118
0.028525,-0.091973,-93.627
-0.019961,0.0367,-77.7
-0.041097,0.095935,-112.98
-0.046326,0.080525,-129.86
-0.0060968,-0.071612,-108.77
-0.0061179,-0.0082237,-62.639
0.013573,0.022431,-63.429
0.0001873,0.0028214,-43.329
0.0005744,-0.018713,-102.43
0.044445,-0.088661,-74.765
-0.00020272,0.014462,-97.791
-2.3992e-05,0.10456,-101.98
0.07449,-0.030556,-130.74
-0.0043918,-0.10871,-110.15
-0.00086988,0.00079792,-37.355
-0.033312,-0.085636,-117.94
-0.0014362,-0.022061,-102.05
0.00047832,0.0038745,-46.13
0.0012024,0.019771,-95.08
-0.043751,-0.030696,-117.66
-0.054843,0.056793,-101.92
-0.054806,0.059048,-105.59
-0.031363,0.001849,-106.93
0.063255,0.010118,-127.8
-0.004418,-0.039752,-111.27
-0.0056324,-0.074513,-116.26
-0.029088,-0.039563,-124.6
-0.00058757,-0.026631,-100.62
0.035712,-0.020712,-111.87
0.011099,0.076293,-103.63
0.02142,0.096853,-116.54
0.0011332,-0.086162,-108.97
0.0053536,0.020627,-61.566
-0.038304,0.047823,-107.19
0.060354,-0.047877,-127.35
0.031603,-0.081848,-99.45
0.00040833,0.030469,-79.904
0.016602,-0.03527,-84.068
-0.061678,-0.030635,-110.91
0.011351,-0.031385,-117.97
0.039319,0.0093402,-70.144
-0.053198,0.072426,-105.37
-0.070653,0.071891,-118.54
0.049816,-0.032388,-124.5
0.010728,-0.015828,-68.884
0.0057427,0.0006729,-52.56
-0.024265,0.076619,-125.61
0.017819,0.014189,-64.977
-0.042948,-0.056145,-117.24
0.058536,0.065432,-130.17
0.05502,0.049584,-102.33
-0.061583,0.070849,-120.26
0.02078,0.0096226,-66.106
-0.019383,0.10416,-120.52
0.0030912,-0.0036492,-49.135
0.0012653,0.059908,-118.34
-0.041109,0.043466,-125.23
-0.069724,0.06646,-126.09
-0.014373,-0.074287,-123.94
0.0064431,-0.056797,-103.46
0.0055649,0.012727,-57.962
0.017261,-0.024747,-64.894
-0.010189,-0.092494,-117.58
-0.012298,0.089746,-115.33
0.00061139,-0.0020376,-41.069
-0.070596,0.039106,-89.476
-0.049298,0.087083,-125.53
-0.053271,0.039582,-95.364
0.00022827,-0.0049267,-48.058
-0.044287,0.0065769,-117.64
0.0051506,0.083198,-119.81
0.0027014,-0.0025998,-47.314
0.021968,0.006792,-63.868
-0.020694,-0.026404,-119.94
0.013091,-0.0099068,-60.338
0.03931,0.01729,-69.132
-0.062674,0.072553,-118.97
-0.0043175,-0.0012015,-49.697
0.022187,-0.016597,-64.889
-0.024393,0.093429,-115.65
-0.043056,-0.091611,-113.68
0.029302,-0.087584,-97.554
0.0019548,0.00076964,-43.201
0.006608,0.0036037,-53.899
0.0056103,0.11172,-110.81
-0.037924,0.035743,-100.06
0.0037494,-0.00098231,-48.544
0.041124,-0.078473,-95.102
-0.064066,-0.018286,-111.26
-0.0069143,0.0068668,-57.045
0.023901,-0.090426,-96.529
-0.061913,-0.019634,-111.99
-0.022626,0.036191,-99.699
-0.059874,-0.074669,-117.85
-0.00095502,0.01543,-100.54
0.036753,0.025779,-69.677
-0.034175,-0.044422,-122.18
-0.050629,-0.02979,-113.61
0.0040456,0.0031184,-50.855
0.00156,0.0015513,-42.778
0.0078219,0.0084803,-56.842
0.027455,0.056424,-70.772
-0.027013,0.063838,-110.55
-0.056174,0.057568,-111.03
0.067134,-0.072452,-118.95
0.0095544,0.019786,-61.659
0.036494,-0.028041,-124.39
0.033701,0.10103,-100.94
0.019655,0.043046,-107.16
-0.026418,-0.0061042,-108.3
0.012315,-0.0265,-96.353
-0.0094303,-0.10033,-112
0.061958,-0.010712,-135.47
-0.00054814,-0.00012307,-31.866
-0.042054,0.052586,-114.43
0.065653,0.044106,-113.58
0.036207,-0.063829,-99.296
0.017331,-0.033317,-69.383
-0.012202,-0.11543,-107.07
0.042877,0.029627,-70.456
0.025743,-0.059485,-97.275
0.00030006,0.014082,-94.497
-0.023188,0.05333,-97.695
0.030513,-0.090141,-95.737
-0.056653,-0.0065663,-101.03
0.0068944,0.012781,-58.18
0.024139,0.056046,-70.42
-0.083752,0.023448,-112.86
-0.0032535,0.008401,-56.599
0.038945,0.0068845,-95.946
0.020674,-0.090869,-99.293
0.014188,0.0052877,-60.17
0.038771,0.065988,-98.402
0.0201,0.045346,-109.96
-0.0032825,0.099589,-97.731
0.018116,-0.062822,-98.918
0.070857,-0.0024458,-127.37
-0.023892,-0.0041973,-103.93
0.031221,-0.048603,-105.28
-0.030685,-0.067125,-115.4
-0.016029,0.0037893,-68.931
-0.017293,-0.0057891,-104.75
-0.0045681,0.017888,-83.636
-0.088483,0.0075567,-110.04
0.020058,0.013889,-73.685
-0.0001436,-0.045307,-107.48
0.041177,-0.017254,-86.397
-0.020815,0.024035,-109.45
-0.054711,-0.044805,-115.32
-0.039054,-0.022122,-114.64
0.037576,0.056828,-107.52
-0.01194,-0.019509,-95.791
0.026785,-0.030929,-113.78
0.0086275,-0.017225,-61.033
0.048769,0.025216,-119.17
-0.021771,0.016306,-113.29
-0.0027889,0.010537,-62.102
-0.013483,0.025918,-68.463
-0.044484,-0.082071,-118.75
0.031092,-0.081372,-99.308
0.0017179,0.044264,-89.464
0.016421,0.069467,-124.07
-0.0038586,-0.041343,-108.51
0.0043436,-0.05275,-104.17
0.0018619,0.031297,-66.816
0.0095733,-0.050924,-105.31
0.00052434,0.0042682,-46.96
-0.0070301,0.0011365,-78.534
0.012659,-0.037567,-104.47
-0.0044836,0.024607,-63.387
-0.027352,-0.082418,-114.2
-0.032049,0.042312,-110.49
-0.0027286,-0.0074689,-56.908
0.0051691,-0.046926,-102.31
-0.01286,-0.026229,-96.754
-0.025963,0.084813,-108.56
0.0062697,0.10656,-108.05
0.076642,-0.020542,-130.26
0.0087489,0.022974,-62.433
-0.035019,-0.026296,-118.46
-0.0014522,-0.0018901,-42.897
0.038656,0.078686,-119.67
-0.031461,-0.02375,-118.66
0.035292,0.058919,-106.83
-0.065023,-0.07919,-122.97
0.030051,0.02176,-101.04
0.058498,-0.030422,-128.85
0.03435,-0.029475,-122.25
-0.032462,0.031313,-121.71
0.021557,0.0053826,-63.628
-0.013842,0.008106,-67.819
-0.024819,-0.070779,-113.26
-0.00059702,-0.0013129,-37.945
-0.00084221,-0.00067031,-36.618
0.032311,0.024905,-84.034
0.0078802,-0.037865,-80.859
0.023897,-0.026692,-66.633
0.014779,0.021965,-63.64
0.036682,-0.0048866,-103.92
-0.004325,-0.00011592,-49.531
-0.053991,-0.089162,-119.13
0.0028745,-0.0022869,-47.37
0.038795,-0.038291,-126.66
0.0073092,-0.062916,-97.732
0.0058622,-0.006946,-57.485
-0.020663,-0.0036707,-106.17
0.001913,-0.046558,-104.85
0.013634,0.048251,-108.41
-0.0072357,0.093544,-117.01
0.033782,0.093164,-117.38
0.052397,-0.090658,-75.388
-0.010616,-0.00081647,-92.914
-0.015878,-0.0077519,-104.31
0.00072812,0.013232,-87.543
-0.011278,-0.053104,-111.07
0.010756,-0.019823,-67.45
0.023742,-0.012509,-64.932
0.00276,-0.041193,-108.37
-0.00050628,0.074212,-103.54
-0.016277,0.076733,-108.45
-0.080638,0.04793,-107.65
-0.0078862,0.050397,-69.583
0.063574,-0.054175,-119.19
-0.011428,0.017085,-61.435
0.02516,-0.033266,-113.21
0.04636,0.02727,-110.49
0.08603,-0.0025306,-129.18
-0.0019315,-0.0046996,-48.797
0.0011216,-0.0076989,-54.574
-0.081108,-0.013125,-103.55
-0.055817,0.037715,-95.133
-0.074117,0.02732,-117.1
0.054906,-0.057572,-122.75
0.068271,0.07114,-109.46
0.028335,0.026415,-106.86
0.028968,-0.03299,-103.6
0.00089518,-0.031689,-117.09
0.0013263,-0.060464,-107.51
0.00037274,-0.0010491,-35.582
0.041008,0.091399,-117.5
-0.029497,0.0043165,-116.05
-0.00070098,-0.023571,-101.7
-0.010904,0.030965,-70.466
-0.02784,-0.10917,-107.76
0.056921,0.012629,-118.32
-0.023167,-0.013053,-114.32
0.027084,-0.0073884,-65.637
-0.030124,0.035204,-113.71
0.078955,-0.018926,-135.65
-0.022789,-0.024801,-119.5
-0.0041942,-0.045183,-109.59
-0.068134,-0.020103,-111.43
0.003995,-0.07976,-104.88
0.00053438,0.00011009,-32.23
0.0041411,-0.0090576,-56.531
0.022099,-0.0054279,-63.838
0.019993,-0.016773,-64.24
-0.0094515,-0.0048663,-94.063
-0.043951,-0.0093905,-108.55
-0.022829,-0.048255,-120.51
0.019292,0.05976,-70.672
0.083782,0.0085412,-127.64
0.0043029,0.0048121,-52.031
-0.0071556,0.0033889,-63.512
-0.067964,0.032603,-113
-0.040329,-0.029344,-117.8
0.017239,-0.041279,-84.576
0.0082212,-0.0092109,-57.39
0.038586,0.060253,-100.5
0.012456,0.026889,-64.215
0.043398,0.023719,-93.429
-0.0015016,0.0036091,-46.561
-0.085497,0.018377,-100.09
-0.068182,0.06591,-127.61
-0.0010427,0.063545,-111.36
-0.056425,-0.00070678,-108.73
0.024308,0.097458,-108.77
0.010104,0.10558,-107.31
-0.0045367,0.0024004,-66.15
-0.0058896,-0.0034184,-61.273
-0.0081234,0.021066,-77.871
-0.040899,0.035747,-100.91
-0.023552,-0.058272,-117.02
-0.023396,0.0036381,-71.334
-0.014643,0.016002,-62.303
0.040734,-0.070614,-79.833
0.024972,0.036045,-117.39
0.015904,-0.05889,-105.16
0.06274,0.01643,-112.7
0.060996,0.088018,-108.3
0.0057777,0.017281,-64.794
0.00034601,-0.05768,-110.94
0.029577,-0.042411,-119.41
0.032896,0.026065,-85.07
-0.041489,0.019086,-102.19
0.00060896,0.12089,-94.836
-0.00052371,-0.0098673,-56.248
0.0012155,-0.00034309,-38.939
0.083334,-0.04122,-114.68
-0.069569,-0.067014,-111.49
0.018856,-0.091918,-126.63
-0.004674,-0.0064485,-60.29
0.024257,-0.038777,-89.394
0.031799,-0.0077213,-107.12
0.070687,0.072607,-105.39
-0.0089442,-0.11352,-105.43
-0.0001639,-0.0018637,-39.659
-0.013258,-0.05467,-112.21
0.015892,-0.1071,-76.391
-0.010017,-0.011031,-92.475
0.014814,-0.022176,-63.697
0.011365,0.0044052,-58.271
0.014979,0.083074,-91.955
-0.017603,0.032303,-97.346
0.0029247,0.011945,-62.683
0.019214,-0.0070254,-62.789
0.029227,0.095566,-124.21
0.039689,0.079445,-112
-0.0043255,0.021804,-66.495
-0.0066774,-0.047148,-111.62
-0.018418,0.019397,-113.61
-0.036193,-0.053877,-122.03
-0.059771,0.0079283,-95.827
0.0037322,0.0078058,-53.576
0.019426,-0.039886,-69.032
-0.0031347,0.027834,-96.308
0.015418,0.11317,-99.229
0.023281,0.030327,-117.09
0.0051711,0.034654,-66.531
0.0085206,0.0018395,-55.548
0.043868,0.051336,-98.441
-0.044514,0.0040948,-105.79
0.0069922,0.03099,-66.152
0.063862,0.022057,-114.42
-0.013404,0.11397,-110.31
0.08624,-0.013897,-129.68
0.048918,-0.076037,-77.783
0.0063427,0.021438,-61.458
0.067858,0.026125,-126.88
-0.034364,0.031064,-108.76
-0.007573,-0.011292,-90.59
-0.034264,-0.0048878,-102.56
0.0046849,0.0052053,-53.211
-0.0072437,0.11026,-105.89
-0.077333,-0.055913,-114.1
-0.039358,0.066087,-93.981
0.022107,0.0010355,-63.705
-0.040536,-0.061125,-118.26
0.003675,-0.0097379,-56.515
0.057113,-0.088967,-93.136
-0.03546,0.065041,-109.09
-0.0084382,0.0076965,-60.98
-0.0020883,-0.0096591,-57.04
-0.0030726,0.0013226,-46.984
0.029141,0.057336,-114.75
0.062854,-0.056632,-118.09
-0.017362,-0.090402,-117.84
0.030682,-0.1143,-77.602
0.03155,0.059978,-124.17
-0.021413,-0.033984,-126.07
-0.0011977,-0.001267,-40.449
-0.010241,-0.025053,-96.314
0.024485,-0.075698,-98.022
-0.034701,-0.022787,-116.79
0.013932,0.0073494,-60.308
-0.027098,0.054865,-91.419
-0.00438,0.071319,-98.191
-0.02528,0.092539,-119.52
0.038383,-0.024581,-115.11
0.038938,0.098551,-75.133
0.0063571,0.10465,-109.14
-0.04582,-0.013707,-110.71
-0.02795,0.052018,-90.33
-0.044715,-0.05629,-116.21
0.060778,-0.010859,-135.51
0.015833,0.0083805,-81.223
-0.0046012,0.057079,-97.545
0.029646,-0.06344,-77.474
-0.057445,-0.08143,-115.08
-0.0067424,0.018027,-78.895
-0.0573,-0.070911,-107.68
0.02028,0.018987,-80.171
0.05128,0.0079878,-75.632
-0.0042204,0.01406,-68.493
0.0021974,-0.062872,-106.19
0.00066557,-0.0097886,-56.494
-0.0070843,-0.043986,-109.76
-0.036219,0.06569,-105.1
0.00025132,-0.0031852,-44.306
0.025958,0.071086,-125.22
-0.079923,0.010212,-102.64
0.0043116,-0.054435,-102.93
0.068018,0.051577,-97.988
0.064958,-0.024799,-116.89
0.039824,-0.0083917,-112.07
0.052644,-0.019381,-107.45
-0.022729,0.079375,-109.95
0.011389,-0.023853,-69.318
0.020241,-0.047968,-119.76
0.00091328,-0.0056701,-49.468
0.050748,-0.028616,-120.25
-0.0011758,0.0013382,-40.613
-0.019387,-0.07122,-113.18
-0.0057116,-0.022334,-107.53
0.021969,0.053874,-69.961
0.03444,-0.035165,-127.95
0.055238,-0.043475,-116
-0.052229,0.04534,-88.022
0.061626,-0.029204,-122.77
0.034334,-0.026864,-125.47
-0.028177,0.012053,-113.09
-0.029048,-0.053667,-120.82
0.044762,0.085095,-111.15
-0.082198,-0.0031819,-76.948
0.046332,-0.043271,-119.95
0.046136,-0.0080086,-73.906
0.048212,0.0047061,-101.14
-0.011902,0.011147,-60.454
-0.004983,-0.015397,-88.676
0.053259,0.0075586,-87.839
0.054027,-0.010534,-124.06
-0.036637,0.060659,-104.74
-0.00045209,-0.0077096,-56.138
-0.005347,0.0026943,-66.114
-0.030863,0.060384,-112.57
-0.03492,-0.015324,-111.47
0.0020331,-0.053286,-118.99
0.0037791,-0.0081938,-55.914
0.0016086,-0.049522,-103.24
-0.0041417,-0.012533,-79.589
-0.080293,0.053913,-99.193
-0.005292,-0.085524,-110.47
0.040181,0.01587,-81.302
0.00081442,-0.014609,-92.133
0.015009,0.089023,-119.18
0.016724,0.1152,-118.88
-0.041825,-0.088872,-116.34
0.076317,0.028252,-131.49
-0.0097769,-0.016464,-94.223
0.01541,0.028112,-111.08
0.07635,0.0076603,-119.84
-0.035547,0.029197,-106.82
-0.046002,0.104,-102.67
0.016671,0.0257,-108.59
0.028739,0.019679,-97.227
-0.029265,0.080774,-121.51
-0.031352,0.051167,-104.27
-0.0052467,0.069114,-98.327
-0.0062292,-0.0031152,-62.13
-0.0074334,-0.0011965,-79.669
-0.0071377,0.021989,-69.112
-0.078988,-0.022006,-112.84
0.0089476,-0.081006,-97.399
-0.029074,-0.062487,-117.42
-0.0045257,-0.0014146,-56.332
0.029409,0.047265,-108.01
-0.024851,0.014491,-114.27
0.0023975,-0.029069,-108.72
-0.063793,-0.038218,-109.61
-0.049791,0.085051,-131.82
-0.0044565,-0.0023095,-56.782
0.0030331,0.06756,-128.48
0.012875,-0.0059705,-59.496
-0.026139,-0.11494,-130.07
-0.032018,-0.047091,-123.53
-0.010531,-0.063651,-108.03
0.0085777,0.085862,-107.33
-0.016658,-0.096944,-115.07
0.0091554,0.10557,-106.12
-0.05023,0.033177,-108.89
-0.00095384,1.0168e-05,-36.444
0.0036376,-0.026576,-85.267
-0.0046935,0.00081279,-68.517
-0.022058,-0.054967,-117.75
0.072783,-0.0459,-114.02
0.039253,-0.046401,-124.76
0.04902,0.037963,-99.198
0.0096854,-0.011678,-59.078
-0.051517,0.058553,-100.99
0.0069853,0.032797,-65.684
-0.018463,0.10261,-119.34
0.0079449,0.09695,-108.89
0.0033457,-0.059213,-103.98
0.059139,-0.087374,-75.637
-0.043692,-0.024862,-115.19
-0.0068989,-0.024751,-102.81
-0.011401,0.018266,-62.794
-0.00067227,-0.0019497,-40.841
-0.02985,-0.011134,-109.26
-0.0030622,-0.10148,-111.07
-0.019766,-0.020022,-111.43
0.05556,0.027406,-93.549
0.0023573,-0.020396,-100.97
0.01546,0.029102,-113.9
-0.010088,0.042942,-67.259
0.043167,-0.053136,-123.43
-0.039982,0.042913,-123.64
-0.0060331,0.061741,-70.068
0.0050868,-0.0025827,-53.29
-0.059581,0.049506,-130.21
0.0007715,0.0034965,-45.508
-0.044999,0.056016,-107.19
0.068946,-0.05568,-114.21
0.031649,-0.014298,-69.323
-0.03428,0.059981,-108.28
-0.0075746,-0.083588,-119.25
0.07044,-0.0063225,-126.67
-0.020638,0.071631,-86.645
-0.058038,0.029758,-120.54
0.042796,0.078642,-127.93
-0.0029892,0.045511,-95.403
0.0028646,0.0043458,-49.544
-0.001384,-0.012383,-66.152
0.029367,0.052394,-86.581
0.039352,0.088566,-104.68
-0.01694,-0.060541,-112.53
-0.040124,0.096181,-115.61
0.0030239,0.010106,-54.948
-0.05336,0.076292,-98.443
0.0041183,-0.10412,-112.99
0.06666,-0.058386,-114.29
-0.0059924,0.0040131,-61.732
-0.010111,0.039287,-66.566
-0.016568,-0.016373,-108.11
-0.010553,0.10166,-119.1
-0.00043661,-0.016294,-97.866
-0.04473,0.088398,-101.65
-0.0048144,-0.02263,-106.36
-0.069036,0.043366,-95.556
-0.013474,0.017535,-62.245
-0.054371,0.035234,-97.076
-0.019105,0.0050371,-69.669
-0.0038994,0.0058463,-52.528
0.0076052,0.051161,-90.16
-0.003054,0.036618,-68.531
-0.03646,0.051345,-107.04
-0.017699,-0.017897,-110.3
-0.064085,-0.02426,-116.07
-0.0063481,0.025721,-65.211
1.5578e-05,-4.633e-05,-27.869
-0.0001394,0.00030198,-26.817
-0.0087922,0.11191,-108.94
0.0012936,-0.0044982,-47.881
0.0483,9.9609e-05,-105.18
-0.012524,-0.015999,-87.912
-0.0085313,-0.016212,-93.193
0.0039637,0.084614,-131.14
-0.013645,-0.079173,-125.85
-0.0085533,-0.094659,-112.83
-0.022087,0.055994,-93.113
0.063901,0.043623,-111.28
-0.029749,-0.057615,-119.53
0.001752,0.062615,-122.03
-0.032598,0.017117,-118.49
-0.026858,-0.060455,-117.4
0.043374,-0.012389,-87.287
0.049904,0.0081489,-95.293
0.043908,0.085346,-110.17
-0.012348,-0.082385,-125.06
0.0031021,0.0035761,-49.087
-0.080557,0.011863,-106.13
0.0065686,0.029615,-65.251
0.0038789,0.067368,-127.77
-0.049169,0.033746,-111.17
-0.063561,0.050546,-126.72
0.04388,0.030494,-70.666
-0.0022948,0.00075969,-44.283
0.070486,-0.035934,-127.84
-0.03604,0.10611,-139.65
-0.050905,0.073944,-95.616
0.034732,0.013681,-99.614
-0.011074,-0.059312,-110.05
-0.05824,-0.0098448,-104.24
-0.059465,0.026427,-130.2
-0.056739,0.055659,-109.03
0.01441,-0.10504,-92.444
-0.015569,0.018409,-96.826
-0.053765,-0.064647,-110.05
0.066601,0.01673,-117.76
0.068119,0.076139,-115.48
0.0078909,0.008286,-56.812
-0.063732,0.013131,-113.65
-0.0004106,-0.081061,-111.89
0.013984,-0.010532,-60.9
-0.027887,0.020926,-119.37
-0.034787,-0.0058578,-104.52
0.011483,0.069438,-78.434
-0.016733,0.0069327,-69.785
-0.015554,0.00093904,-76.074
-0.077355,-0.038905,-120.51
2.665e-05,-0.043109,-109.79
0.0057615,0.0028176,-52.606
-0.015193,-0.01218,-94.728
0.038797,0.031597,-79.241
0.022719,-0.036581,-68.327
0.066785,0.063024,-113.92
0.0071189,0.027988,-64.138
-0.019584,-0.010035,-108.71
0.00060158,0.001776,-40.257
-0.017465,-0.049347,-117.12
-0.019429,0.080362,-104.22
0.040108,0.066581,-98.51
-0.016753,-0.051125,-116.15
0.0064865,0.0080216,-55.707
0.037572,0.060465,-100.71
-0.053285,0.025084,-134.85
-0.0081746,0.014347,-59.347
0.017599,-0.0061276,-62.001
-0.023864,-0.073811,-112.52
0.0036818,0.039749,-70.636
0.023738,-0.011528,-64.844
-0.020005,0.042081,-105.35
-0.042569,-0.086306,-115.18
-0.013426,-0.032267,-112.73
-0.050623,0.061981,-105.69
-0.042469,0.03359,-110.53
0.055129,0.058266,-88.487
0.023159,0.090465,-124.04
-0.059059,0.082347,-106.67
0.0048906,-0.011994,-59.722
0.06225,0.063461,-116.62
0.075516,0.015818,-120.78
0.024834,-0.012671,-84.662
-0.020914,0.0023608,-67.325
0.03954,-0.022575,-96.433
0.0021909,0.023042,-82.053
-0.072018,0.053505,-124.12
-0.0014674,0.038353,-87.304
-0.0012698,0.013109,-86.758
-0.024284,-0.042114,-125.1
-0.023045,-0.057481,-117.2
0.0034164,-0.0037973,-49.779
-0.035664,0.046563,-109.76
-0.047551,0.032196,-121.06
0.024429,-0.0054045,-64.682
0.0058867,-0.050255,-108.78
0.018306,0.05543,-100.26
0.0039104,0.07437,-121.72
-0.063669,0.054524,-126.73
0.04618,0.089403,-120.24
-0.0012278,-0.059153,-109.26
-0.019405,0.015523,-65.502
-0.011215,-0.010581,-95.77
-0.038345,-0.055106,-121.22
-0.068976,-0.046893,-112.61
-0.070381,0.051666,-118.07
0.0053353,-0.017687,-77.835
0.017931,0.068406,-122.07
0.073819,0.018502,-122.38
-0.049314,0.072443,-94.76
-0.028387,-0.089026,-112.33
0.073951,0.037606,-129.51
0.017015,0.043061,-120.78
0.07003,0.037651,-123.45
-0.012157,0.074311,-104.59
0.012823,-0.018248,-64.363
-0.033627,-0.0052715,-104.14
0.044323,0.061976,-104.53
-0.0016655,-0.0026749,-45.06
0.025378,0.0027757,-64.927
-0.054924,0.014532,-126.98
0.0086775,-0.0044795,-56.19
0.032055,-0.012014,-67.247
-0.029537,0.046002,-110.34
0.025651,-0.018604,-66.267
0.059153,0.073957,-110.12
-0.011062,-0.08402,-124
0.010553,0.0033578,-57.52
-0.049966,0.10029,-98.462
0.039627,-0.10156,-76.674
0.0058588,-0.095419,-106.28
0.027182,0.066097,-126.97
-0.019817,0.11241,-111.72
0.0012968,-0.013393,-76.962
0.069499,0.050451,-104.37
0.025024,0.08708,-76.065
-0.057692,0.029204,-121.55
0.0046834,0.087231,-122.9
0.051584,0.023884,-110.97
-0.011827,-0.0039806,-96.231
-0.0005539,-0.06903,-107.73
-0.027824,0.018914,-117.9
0.052887,0.041127,-91.678
-0.025229,0.023157,-116.45
0.028143,-0.012084,-68.601
-0.009621,-0.0226,-97.068
-0.0058234,0.04451,-76.201
-0.030673,0.03399,-112.94
-0.041319,-0.010185,-108.99
-0.020996,-0.015159,-116.11
-0.076293,0.032744,-105.99
-0.0042698,0.0020585,-69.813
0.032686,-0.032102,-112.7
0.010989,0.10788,-101
-0.028341,-0.10391,-111.85
0.014327,0.0015199,-64.681
0.039749,-0.046507,-124.81
0.018804,-0.048041,-118.5
-0.065618,-0.078265,-125.75
-0.05733,0.053991,-97.748
-0.062137,0.080253,-103.57
-0.0068007,0.027306,-79.801
-0.003601,0.0060252,-51.979
0.013829,0.020674,-63.091
-0.068762,-0.019585,-111
-0.06804,-0.072724,-124.41
0.0084801,0.024803,-62.918
-0.07851,0.017511,-109.11
0.078484,-0.044713,-110.73
0.013199,-0.014126,-61.335
0.038545,0.054657,-106.26
0.077498,-0.0045996,-123.57
0.017306,-0.029375,-65.679
-0.0022723,0.020684,-81.264
0.056587,-0.04362,-115.92
-0.018567,-0.066679,-112.39
-0.040713,0.0069092,-112.86
-0.012807,-0.052383,-112.64
0.010337,-0.0034113,-57.363
5.4418e-06,-6.738e-05,-25.589
-0.070109,-0.055642,-115.23
-0.0043031,0.018412,-82.006
-0.04163,0.086055,-106.3
-0.034937,0.033571,-112.31
-0.028281,0.0038448,-116.61
0.008448,0.010334,-57.946
-0.051299,-0.043257,-116.14
-0.046604,-0.091641,-125.14
0.012859,-0.037842,-105.73
-0.018121,-0.0039541,-106.32
-0.012621,0.06774,-117.74
0.018446,0.061055,-70.564
0.033555,-0.0068797,-103.66
-0.0031727,-0.00956,-58.523
-0.037303,0.0074487,-73.448
0.057152,0.010455,-118.96
0.00024163,-0.015316,-94.504
0.059843,0.01902,-89.426
-0.012798,0.099578,-118.94
0.073593,-0.030165,-130.23
-0.049731,-0.028614,-114.08
0.052373,-0.067309,-115.9
0.042787,-0.066583,-90.404
0.043105,-0.062271,-100.16
-0.028735,-0.10723,-108.93
0.01491,-0.011001,-61.414
0.081267,-0.0036759,-123.07
-0.062134,0.074427,-111.57
0.029943,0.07831,-101.99
-0.0252,0.030124,-113.28
